tweet id,text,created at
1.36535E+18,"I'm happy for the Sinnoh fans with the remakes, my only gripe is Legends Arceus definitely looks a bit off, maybe it's the lighting or graphics, but definitely seemed a bit rough. Overall glad y'all got your wish!",2021-02-26 17:34:09+00:00
1.36535E+18,I know I'm late but omg omg omg !!!! Sinnoh Remakes AND a new addition called Pokemon Legends Arceus ?!?!?!? IT LOOKS AMAZING!!! thank you so much @Pokemon !!,2021-02-26 17:34:06+00:00
1.36535E+18,@BewearRocket I've Just Seen the Trailer for it And it Basically Pokémon's Answer to The Legend of Zelda: Breath of the Wild and Yet I Want this Game Badly! #PokemonPresents #pokemonlegendsarceus #PokemonDiamondPearl https://t.co/WfwBUF6bwT,2021-02-26 17:34:04+00:00
1.36535E+18,"Head Canon that anyone who picks a fight with Arceus just has a superiority complex.

Me, Small Sinnoh girl CAN'T STAND BITCHES BEING MORE POWERFUL THAN I!

#pokemonlegendsarceus",2021-02-26 17:34:04+00:00
1.36535E+18,The new open-world Pokémon has Breath of the Wild vibes https://t.co/GyA9JfzWQh https://t.co/xXtUSMkUG4,2021-02-26 17:34:04+00:00
1.36535E+18,Accurate! 😁 #PokemonLegendsArceus https://t.co/q2RLLKcP9J,2021-02-26 17:33:59+00:00
1.36535E+18,"Pokémon Breath of the Wild? Diamond and Pearl Remakes?
Watch my full reaction to #PokemonPresents here!
https://t.co/rdpWH1KWWP

PS: I'm sorry for this awful image, but them's the Youtube breaks 😂

#Pokemon25 #Pokemon #PokemonDay #Nintendo #NintendoSwitch #PokemonLegendsArceus https://t.co/cKl6kVWMPy",2021-02-26 17:33:56+00:00
1.36535E+18,4 screenshots were added to Pokémon Legends Arceus https://t.co/sCGtWdtc8C https://t.co/lgkshyaZhx,2021-02-26 17:33:56+00:00
1.36535E+18,"good lord the diamond/pearl remakes are fucking ugly lmao

pokemon legends: arceus, meanwhile, looks fucking incredible",2021-02-26 17:33:55+00:00
1.36535E+18,"@Bulbagarden Feel like ""Dazzling Diamond"" would've been a better name tbh. 

Legends Arceus looks super cool &amp; exactly the direction I was hoping for. Just wish it has trainer battles, gyms, elite 4(or equivalent), storyline, rivals, evil team and isn't just a catching game",2021-02-26 17:33:55+00:00
1.36535E+18,THIS OPEN WORLD POKÉMON LEGENDS ARCEUS ITS GONNA BE THE COOLEST THING EVER IM SO HYPE https://t.co/ni7mZiRmBn,2021-02-26 17:33:54+00:00
1.36535E+18,Pokemon Legends Arceus &gt; Brillant Diamond / Shining Pearl,2021-02-26 17:33:52+00:00
1.36535E+18,minus the Massively Multiplayer and minus the online?  I hope that there is some meaningful interactivity with pokemon legends.  Is the draw going to be exploration and pokemon catching?  Is that going to be enough to encourage people to buy? #pokemonlegendsarceus #pokemon,2021-02-26 17:33:52+00:00
1.36535E+18,Can’t wait to crack open a nice cold Pokémon Legends Arceus and relax mmm mmm,2021-02-26 17:33:50+00:00
1.36535E+18,"New #Short: Pokemon Direct 21/02/21

https://t.co/T8i7FENCYD

#PokemonBrilliantDiamondShiningPearl #PokemonBrilliantDiamond #PokemonShiningPearl #PokemonLegendsArceus #PokemonNewSnap #Youtube",2021-02-26 17:33:49+00:00
1.36535E+18,I like Legends Arceus because I am obsessed with the primordial,2021-02-26 17:33:49+00:00
1.36535E+18,"@Splash64_ Infernape was my first every partner but torterra is my absoloyte favourite design. This is an impossible choice.
At least i can catch both wild in legends arceus",2021-02-26 17:33:44+00:00
1.36535E+18,Pokémon Legends: Arceus for Switch announced: Here’s what you need to know https://t.co/j2NBsy0bUb https://t.co/ectfNhMCHX,2021-02-26 17:33:40+00:00
1.36535E+18,"@MJSol55 Pokemon Legends: Arceus. It's fucking Pokemon Breath of the Wild here. 

https://t.co/ZpRfl6PBCv",2021-02-26 17:33:36+00:00
1.36535E+18,"LRT &gt; As someone who loved Gen 5, I want to see B/W be remade and almost at the same nature with Legends: Arceus pls since it has the best story out there",2021-02-26 17:33:32+00:00
1.36535E+18,@almightyaxolotl director was the wrong word but thats just what i know him as far as pokemon goes lmao hes been a part of all the previous pokemon games to some compacity though as a producer/executive and legends arceus doesnt have his name on it anywhere,2021-02-26 17:33:27+00:00
1.36535E+18,something about legends arceus's environment textures bothers me. i guess it just. doesnt look good to me?,2021-02-26 17:33:27+00:00
1.36535E+18,Not to mention at the beginnings of Legends Arceus it said the Pokemon series is entering a new era I post Brilliant Diamond &amp; Shining Pearl I believe this is how the series is going to be all open world games with exceptions of remakes to be faithful to their originals.,2021-02-26 17:33:26+00:00
1.36535E+18,"@neorieos yes. pokemon legends arceus, which is like set in a feudal japan style, with open world rpg. basically sinnoh of the past",2021-02-26 17:33:25+00:00
1.36535E+18,"I'm glad everyone is excited for the Pokémon Presents announcements. I wish I was too, but the Pokémon fandom has left me so tired after Sword and Shield. I'll probably be more excited as time goes on, Legends Arceus looks cool, but for now, y'all have fun.",2021-02-26 17:33:25+00:00
1.36535E+18,Looks like im getting the Sinnoh remakes and Legends: Arceus,2021-02-26 17:33:24+00:00
1.36535E+18,"THIS IS SO GOOD AND STYLISH

WHOA.
POKÉMON LEGENDS ARCEUS, EARLY 2022",2021-02-26 17:33:23+00:00
1.36535E+18,So we're doing field research to sneak up on god in Pokemon Legends: Arceus,2021-02-26 17:33:22+00:00
1.36535E+18,"Me yesterday: ""They'd have to completely overhaul the Sinnoh games to make me care about them""
Pokemon today: *Announces Pokemon Legends: Arceus*

...I guess that sort of counts.
I'm completely shoving aside BDSP for that, but still.",2021-02-26 17:33:21+00:00
1.36535E+18,"ITS HAPPENING ITS HAPPENING HOLY FUCKING SHITTTTTTTT

Pokémon Legends Arceus: A familiar region. A new story. https://t.co/7zo7gTV5Xj via @YouTube",2021-02-26 17:33:18+00:00
1.36535E+18,"I have to say that even though I am not a single bit interested or hyped for the remakes of gen 4.

At least I am a bit hyped for Legends Arceus.

Let's hope those games be at least decent.",2021-02-26 17:33:17+00:00
1.36535E+18,"Missed #PokemonPresents #Pokemon25? We've got you covered from trailers, new game announcements and more. https://t.co/SDyK3iyQD1",2021-02-26 17:33:15+00:00
1.36535E+18,"Something interesting nobody seems to be talking about is the fact that there isn't a 2nd version of pokemon legends arceus, could maybe mean there's a more in depth story as it only focuses on arceus.",2021-02-26 17:33:12+00:00
1.36535E+18,The fact we're getting an open world pokemon is what is gonna get me through the year #PokemonPresents #Pokemon25 #pokemonlegendsarceus,2021-02-26 17:33:11+00:00
1.36535E+18,If you think about it the wording of Pokémon legends arceus sounds strange until you realize it’s probably meant to be a recurring series as Legends: Arceus,2021-02-26 17:33:07+00:00
1.36535E+18,imagine if the Legends Arceus is like Xenoblade and you can encounter level 90 pokemon in the first area,2021-02-26 17:33:06+00:00
1.36535E+18,Pokemon Legends Arceus Preorders Are Live For Nintendo Switch https://t.co/rbwvoOVLjA,2021-02-26 17:33:06+00:00
1.36535E+18,"Fans: ""We want an open-world BotW-like Pokemon game!""

Monkey paw curls a finger. Legends Arceus is made, is almost exactly like BotW but with Pokemon. The game also runs terribly.",2021-02-26 17:33:01+00:00
1.36535E+18,So is Pokemon Legends: Arceus a prequel to Pokemon Conquest or nah?,2021-02-26 17:32:58+00:00
1.36535E+18,gen 4 not done by gamefreak was a smart decision. i'm actually glad i'm looking forward to it. also look how absolutely fire legends arceus looks. we could've gotten that for swish.,2021-02-26 17:32:54+00:00
1.36535E+18,"The Dp remakes: Much better than swsh.

Legends Arceus: FUCK YOU GALAR LEMME Show you how its DOOONE.

Im so getting Arceus because its MUCH better looking than swsh",2021-02-26 17:32:49+00:00
1.36535E+18,#PokémonLegendsArceus that takes the series to the 3D action RPG genre and will release 2022 on #NintendoSwitch:https://t.co/MqHn7ob4Ab https://t.co/1ZZnC1aU9k,2021-02-26 17:32:47+00:00
1.36535E+18,new D/P remake looks great and i will 100% buy it and Snap too. Legends: Arceus is Pokemon BOTW which is fucking crazy and I can't wait to see how it turns out.,2021-02-26 17:32:45+00:00
1.36535E+18,What are your thoughts on todays #PokemonPresents? #pokemonlegendsarceus #PokemonDay #PokemonDirect,2021-02-26 17:32:43+00:00
1.36535E+18,@TrophiesAreLit Pokemon: Legends Arceus looks like the type of game that potentially is everything I’ve been asking for for a while. A true exploratory Pokemon game that mixes up the formula. But I’m not holding my breath either.,2021-02-26 17:32:43+00:00
1.36535E+18,"Looking at the new Pokemon stuff today
Snap looks like it'll be cool for those wanting a new one
The DP remakes looking more in the older style doesn't really make excited, depends on QoL stuff and gameplay changes.
Legends Arceus has the potential to be cool, and hopefully it is",2021-02-26 17:32:42+00:00
1.36535E+18,"How do you say it?
#pokemonlegendsarceus https://t.co/q0D6zUCIE1",2021-02-26 17:32:39+00:00
1.36535E+18,"@GiraffesAreGods @NikkoGuy @KanaArgyris They announced remakes for Diamond and Pearls as well as a new title called Pokemon Legends: Arceus which looks to be an open-world, pre-medieval age Pokemon game.",2021-02-26 17:32:32+00:00
1.36535E+18,"Who y’all pickin for DP Remakes and Legends

I’m goin with my boy Piplup and my other boy Cyndaquil

#BrilliantDiamond #ShiningPearl #pokemonlegendsarceus",2021-02-26 17:32:31+00:00
1.36535E+18,"Pokémon Legends Arceus will add the feature of splinters since the Pokéballs are made of wood. Since the game takes place in the past and there is no healthcare, you just die if you get a splinter.",2021-02-26 17:32:30+00:00
1.36535E+18,"Adding on to my previous starter tweet
In a perfect world the Legends Arceus starters would have been these three goofballs https://t.co/IA8OMoN1oW",2021-02-26 17:32:29+00:00
1.36535E+18,@sinnhoes I like the overworld but the battle graphics are looking rough. May or may not sit this out but as long as Legends Arceus is good I’ll definitely be visiting Sinnoh again at some point.,2021-02-26 17:32:27+00:00
1.36535E+18,"Last 24 hours of news:
- State of Play largely underwhelms, but SIFA and FF7 Interlude look sweet.
- Halo Infinite update looking CRISPY.  So much improvement since shown last summer. Made me even more hyped.
- Pokémon announced D&amp;P remakes AND Legends Arceus (Pokémon BOTW?)

Wow",2021-02-26 17:32:23+00:00
1.36535E+18,"Can’t believe we’re getting two Sinnoh games, and #pokemonlegendsarceus actually sounds good ?? Not expected",2021-02-26 17:32:21+00:00
1.36535E+18,"Pokemon Legends: Arceus is an Open-World Pokemon Game with BOTW Vibes - https://t.co/e4UW8AjFx3 via @SirusGamingPH 

#pokemonlegendsarceus",2021-02-26 17:32:20+00:00
1.36535E+18,@Bald_Fi So glad im not the only one who teared up a little at that intro. I hope they fix those obvious performance issues on Legends Arceus cause it looks amazing.,2021-02-26 17:32:18+00:00
1.36535E+18,pokemon legends arceus actually looks super promising holy shit!!,2021-02-26 17:32:16+00:00
1.36535E+18,And Legends Arceus looks really good. I'm hoping this game will be the starting point to Pokemon truly evolving,2021-02-26 17:32:11+00:00
1.36535E+18,"@zqrion well they announced sinnoh remakes (brilliant diamond and shining pearl) but the main thing they announced is a sinnoh prequel main series game called legends arceus, it looks super fun",2021-02-26 17:32:10+00:00
1.36535E+18,"..wonder what I'm excited about 👀
#pokemonlegendsarceus #PokemonPresents https://t.co/UijnKIjLBC",2021-02-26 17:32:08+00:00
1.36535E+18,My first Pokemon game was Platinum. I am hyped beyond reason for D/P remakes and Legends: Arceus! They look amazing and I can't wait to play,2021-02-26 17:32:08+00:00
1.36535E+18,"if you told me ""according to leaks there's an open world pokemon game called Legends: Arceus where your starters are Cyndaquil, Oshawott, or Rowlet"" I would've laughed at your funny joke

not because it's not cool but because damn",2021-02-26 17:32:06+00:00
1.36535E+18,"Pokémon Presents deliver the best presentation of the year, announcing two new games on the eve of the series' 25th anniversary. https://t.co/I4PR99FKiP",2021-02-26 17:32:02+00:00
1.36535E+18,"Moving onto Pokémon Legends: Arceus, This game has so much potential, I really am a fan of the idea behind it and the art style. However besides commenting on the fact the plot, battle mechanic and catching mechanic looks sick and the graphics, we need more context in the future! https://t.co/adsGn4iNCl",2021-02-26 17:32:01+00:00
1.36535E+18,"Yea, the Sinnoh Remakes are cool and all and it's nice to see them give that retro style a polished look, but dat Pokémon Legends: Arceus doe... https://t.co/26uQSaCSwg",2021-02-26 17:31:59+00:00
1.36535E+18,"excited for the sinnoh remakes, but especially excited for legends arceus tho",2021-02-26 17:31:59+00:00
1.36535E+18,"I like the fact that Game Freak pushed this years Remakes onto another company, ILCA. So they can work separately on the development of the Sinnoh Pre-Makes, Pokemon Legends: Arceus. Yes it is not the same art style to Sword &amp; Shield, but I kinda like it! (pt2) https://t.co/Z5QEr3h96F",2021-02-26 17:31:59+00:00
1.36535E+18,"@sarahnatochenny I Summon the squad to see the Legends Arceus trailer and they are: @billsvoice, @BauerEmily, @Lisalisejam, @MicheleKnotz, @LaurieHymes, @EddyTZenLee, @Jackydan513, @SeanSchemmel, @KaggyFilms, @HiEileenStevens, @airspaniel and @AlysonRosenfeld",2021-02-26 17:31:57+00:00
1.36535E+18,Online trading in Pokemon Legends: Arceus https://t.co/EMlZy7a1Z7,2021-02-26 17:31:54+00:00
1.36535E+18,"@Xytora Pretty much, I understand that they tried to simulate the old visuals in pixel art from the original games but it didn't work well in 3D.

I honestly think those games look pretty ugly outside of the battles where they used better models.

At least we got Legends Arceus.",2021-02-26 17:31:50+00:00
1.36535E+18,"I'll say it.
I am extremely hyped for Gen4 remakes, and the initial concept for Legends Arceus has certainly grabbed my attention by the short and curlys.

I look forward to seeing and learning more of them both in the coming year.",2021-02-26 17:31:48+00:00
1.36535E+18,"#PokemonPresents thoughts: I don't have the nostalgia for Gen IV that other people do, and I hate they're still splitting them into two games. Looks good so far though. Legends: Arceus has some interesting ideas, just hoping we don't get another Sword/Shield rushed released.",2021-02-26 17:31:47+00:00
1.36535E+18,"Bringing back studying Cynthia in celebration of all the great gen 4 news today!
#pokemon #PokemonPresents #pokemonlegendsarceus #PokemonDiamondPearl https://t.co/a9gLvSH8gY",2021-02-26 17:31:42+00:00
1.36535E+18,oshawott siblings bcuz yknow #pokemon #pokemonlegendsarceus https://t.co/wvgWQQCPjh,2021-02-26 17:31:41+00:00
1.36535E+18,"Listen to the pure shock and excitement!
Check out @elNatooo's reaction to Pokémon Brilliant Diamond &amp; Shining Pearl and Pokémon Legends: Arceus over on YouTube!
https://t.co/oA3BMPYF7M
#Nintendo #Pokemon #pokemonlegendsarceus #PokemonBrilliantDiamondShiningPearl #smallyoutuber https://t.co/xDRrnnPAWP",2021-02-26 17:31:41+00:00
1.36535E+18,"Catching, exploring and filling the pokedex was always my favorite part of Pokémon games. So to see it put into this new form of gameplay and have a higher emphasis on it gets me so excited to play Pokemon Legends: Arceus",2021-02-26 17:31:39+00:00
1.36535E+18,"@hyperboy2600 Yeah, I've seen a few of those complaints. I think they're severely outnumbered this time at least. Personally, I think all of the games today are looking fantastic. There's a bit of room for improvement for some of the technical aspects of Legends Arceus, but it's still good.",2021-02-26 17:31:38+00:00
1.36535E+18,@Minuy600 I'm more interested in Legends: Arceus. But might get the remakes too.,2021-02-26 17:31:37+00:00
1.36535E+18,I want to give Legends: Arceus a try. Sorry not sorry I like Cyndaquil and Arceus,2021-02-26 17:31:34+00:00
1.36535E+18,"GEN 4 FANS ARE EATING! HERE IS MY REACTION TO THE POKEMON BRILLIANT DIAMOND AND SHINING PEARL REVEAL, AS WELL AS THE POKEMON LEGENDS ARCEUS REVEAL! https://t.co/YSgkI5rSjM",2021-02-26 17:31:27+00:00
1.36535E+18,Hope Pokemon Legends: Arceus has some amazing online and multi-player please !,2021-02-26 17:31:23+00:00
1.36535E+18,"2022 😫

RT @Pokemon: First came Sinnoh remakes. Then came Sinnoh pre-makes.

Introducing #PokemonLegendsArceus, a new challenge and a new frontier for the Pokémon world. https://t.co/MRfF3l2N3d",2021-02-26 17:31:21+00:00
1.36535E+18,Get you someone who loves you like @Purplecliffe loves @Pokemon! #relationshipgoals #pokemonlegendsarceus #PokemonDay,2021-02-26 17:31:20+00:00
1.36535E+18,Kind of sad that gamefreak outsourced dp remakes to Ilca.  However they're working on legends arceus and it looks great,2021-02-26 17:31:11+00:00
1.36535E+18,In light of the confirmation of Remakes and announcement of Legends here is VERY ROUGH concept sketch of Bermiltaverse Dawn. I’m still kinda anxious sharing sketches so please be gentle👉👈 #PokemonBrilliantDiamond #PokemonShiningPearl #Pokemon #pokemonlegendsarceus https://t.co/RE9cR0TJrd,2021-02-26 17:31:08+00:00
1.36535E+18,"Pokémon Legends Arceus was everything I wanted, open world, good graphics, a story that involves Arceus. That's why I won't hype myself up yet because they can screw this up so only when the game releases I will be hyped. Hoping every Pokémon is in this game.",2021-02-26 17:31:08+00:00
1.36535E+18,"I love this drawing so far, hope I don't screw it up #pokemonlegendsarceus #pokemonlegends #pokemon #sketch https://t.co/SKOU0jcG7r",2021-02-26 17:31:05+00:00
1.36535E+18,All I'm saying is if they bring out regional variants in Legends Arceus I am 100% calling shenanigans and saying Epsilon predicted the future like Insurgence did.,2021-02-26 17:31:04+00:00
1.36535E+18,"Pokemon Legends: Arceus feels like Breath of the Wild, only it's Pokemon!

#PokemonLegendsArceus https://t.co/7bDpfv8oBu",2021-02-26 17:31:02+00:00
1.36535E+18,So #PokemonLegendsArceus looks like an open-world Pokémon in feudal/steampunk Japan with beautiful wilderness areas? Amazing. Absolutely amazing.,2021-02-26 17:30:58+00:00
1.36535E+18,"Can this be the most liked tweet
#BTS #pokemonlegendsarceus #blackpink",2021-02-26 17:30:55+00:00
1.36535E+18,Man I haven’t been this interested in a Pokemon game in years #pokemonlegendsarceus,2021-02-26 17:30:54+00:00
1.36535E+18,"welcome home🌅
#PokemonPresents #sinnoh 
#SinnohRemakes #pokemonlegendsarceus https://t.co/W3dvMK3cfN",2021-02-26 17:30:52+00:00
1.36535E+18,5 Things We Want to See From Pokemon Legends Arceus – The Pokemon Breath of the Wild https://t.co/sByEd2GRsb #BreakingNews #LatestBreakingNewsInTheWorld,2021-02-26 17:30:51+00:00
1.36535E+18,"@MysticRyan Pokémon Legends Arceus seems amazing! I really hope they polish a bit the technical department, but I really loved what I saw! And Pokémon Shinning Diamond looks ok, I guess. Never played the originals, so definitely getting the remake",2021-02-26 17:30:48+00:00
1.36535E+18,"@CptFalchion They said ""faithful remake"" so probably with some changes? I don't think they'll have all Pokémon available to catch or transfer though; that is likely saved for Legends Arceus.",2021-02-26 17:30:46+00:00
1.36535E+18,"Thoughts on Pokemon Presents: New Pokemon Snap continues to look good, though I'm not completely sold yet. Diamond and Pearl remakes look lifeless and unimpressive. Pokemon Legends: Arceus looks really interesting, but they really need to improve the framerate and resolution.",2021-02-26 17:30:44+00:00
1.36535E+18,"That Pokemon Legends Arceus concept looks pretty neat though!
Old world, third person action-ish style. Be real, what we saw was the equivalent of a tech demo.",2021-02-26 17:30:33+00:00
1.36535E+18,Pokemon Legends: Arceus hits Nintendo Switch in early 2022     - CNET https://t.co/D5tClvh7rI #techiewomen #tech #technie,2021-02-26 17:30:33+00:00
1.36535E+18,The #PokemonLegendsArceus Poké Ball reminds me of the Poké Ball Sam used in the movie Celebi: Voice of the Forest. https://t.co/n2VBk5CjLg https://t.co/G9HIE8fjA1,2021-02-26 17:30:32+00:00
1.36535E+18,@NoponDigi If I open up legends arceus and see some motherfucker marrying a wurmple I'm going to stop playing the game,2021-02-26 17:30:31+00:00
1.36535E+18,"Pokémon Legends Arceus. I’m cautious optimistic. The graphics at times didn’t look great, but they still have a year so I’ll see. The concept is really promising! Again there are a good number of things I hope they fix/update for the future.",2021-02-26 17:30:27+00:00
1.36535E+18,"Pokemon Legends Arceus is the Pokemon game that Sword and Shield should of been.

I hate the fact I'm hyped over this. It better be worth it.",2021-02-26 17:30:24+00:00
1.36535E+18,def getting pokemon legends arceus only for my boy oshawott uwu,2021-02-26 17:30:24+00:00
1.36535E+18,"*Update* Pokemon Legends Arceus website is now live, Official Trailer https://t.co/OEE18lewT2 https://t.co/kQxl0LxRbN",2021-02-26 17:30:23+00:00
1.36535E+18,"AAAAAAA
The DP remakes look so good, I'm loving the style they were recreated in.

BUT WHAT IM MOST HYPED FOR IS POKEMON LEGENDS ARCEUS

I'm SOOOO hyped for a pokemon game set in the past. https://t.co/1pvL0TxJdh",2021-02-26 17:30:21+00:00
1.36535E+18,"A new kind of Pokémon adventure is about to begin… Discover the creation of Sinnoh’s very first Pokédex in #PokemonLegendsArceus, an action-RPG adventure coming to #NintendoSwitch in 2022. https://t.co/2pG3zcJkgf",2021-02-26 17:30:18+00:00
1.36535E+18,"A new kind of Pokémon adventure is about to begin… Discover the creation of Sinnoh’s very first Pokédex in #PokemonLegendsArceus, an action-RPG adventure coming to #NintendoSwitch in 2022. https://t.co/Uuf9kjj4Nf",2021-02-26 17:30:16+00:00
1.36535E+18,"has only just finished watching today's #PokemonPresents from earlier &amp; is looking forward to playing #BrilliantDiamond, #ShiningPearl &amp; #PokemonLegendsArceus on #NintendoSwitch. #Pokemon25",2021-02-26 17:30:09+00:00
1.36535E+18,"@wildingsoup @NintendoUK Do you not understand the concept of a ""faithful remake""

Also an entire #PokemonLegendsArceus was also announced or did you miss that",2021-02-26 17:30:05+00:00
1.36535E+18,@moncrafty Based on Gamefreak's recent track record I'm sure you'll do those features better than legends arceus.,2021-02-26 17:30:03+00:00
1.36535E+18,"hate the starter choices in Pokemon Legends Arceus

how am i supposed to pick between those three cute mfers",2021-02-26 17:30:00+00:00
1.36535E+18,Some more #PokemonLegendsArceus screenshots! 📸 https://t.co/KLQlUYr1sH,2021-02-26 17:30:00+00:00
1.36535E+18,@insanerainmusic I DID instantly think of you when they were talking about Legends: Arceus and that one tune with the Electric Piano kicked in. That soundtrack is gonna be INSANE,2021-02-26 17:29:59+00:00
1.36535E+18,i NEED legends arceus to be good man. this is exactly what i wanted pokemon to be ever since i was a wee boy,2021-02-26 17:29:59+00:00
1.36535E+18,WTF POKEMON LEGENDS ARCEUS LOOKS OS FUCKING COOOL IM SOBBING WHAT WHAT,2021-02-26 17:29:51+00:00
1.36535E+18,#PokemonLegendsArceus looking the soo gooodd. The setting and style reminds me of another game that deserves more love 🤩 #PokemonConquest #PokemonLegends #PokemonPresents https://t.co/RgNYMN8aKH,2021-02-26 17:29:50+00:00
1.36535E+18,"I'm so hyped!!!
#PokemonLegendsArceus https://t.co/iNTWKrKRuh",2021-02-26 17:29:48+00:00
1.36535E+18,I hope everyone realizes that Legends Arceus is absolutely a tech demo / beta for gen 9 #PokemonDay #pokemonlegendsarceus,2021-02-26 17:29:47+00:00
1.36535E+18,No fooling? I thought #PokemonLegendsArceus was about Spoink! https://t.co/kVjQndcxgk,2021-02-26 17:29:46+00:00
1.36535E+18,"Pokemon Legends Arceus (2022, switch) vs Xenoblade Chronicles X (2015, WII U) https://t.co/jEkJSn7d6F",2021-02-26 17:29:44+00:00
1.36535E+18,#pokemonlegendsarceus is what I wanted to see :D,2021-02-26 17:29:41+00:00
1.36535E+18,I only just now woke up but DP REMAKES!!! LEGENDS ARCEUS!!! YOOOOOOOO,2021-02-26 17:29:35+00:00
1.36535E+18,"diamond &amp; pearl and legends arceus, 2 sinnoh games 🤩",2021-02-26 17:29:34+00:00
1.36535E+18,"My thoughts on #PokemonPresents 
#PokemonSnap Looks great! So glad to be able to play it!
#BrilliantDiamond + #ShiningPearl = about time and exactly what a remake should look like - updated graphics but preserved the og look
#pokemonlegendsarceus =HYPE and I have things to say.",2021-02-26 17:29:32+00:00
1.36535E+18,Let’s go!!!!!!! The next evolution of Pokémon games #Nintendo #PokemonPresents #pokemonlegendsarceus https://t.co/pTVQeFganH,2021-02-26 17:29:27+00:00
1.36535E+18,idk thats just how I feel either way im excited to play these games and despite seeing how empty Pokemon Legends Arceus and choppy the roaming pokemon looks im still excited to see itt and play it!! I really wonder how lore based Legends will be 🤔🤔 also that one park with-,2021-02-26 17:29:20+00:00
1.36535E+18,"@KlonoaGrovyle64 nah, pokemon legends arceus looks better -w-",2021-02-26 17:29:18+00:00
1.36535E+18,"Thoughts on today:
Diamond/pearl remakes look cute. Looking forward to replaying Sinnoh.

Pokemon Legends Arceus looks like it has potential. I hope they make the world less empty",2021-02-26 17:29:18+00:00
1.36535E+18,Bro hold up we are gonna be making the pokedex in #pokemonlegendsarceus that means we're technically playing as as professor hell yeah that's awesome,2021-02-26 17:29:17+00:00
1.36535E+18,"DIAMOND AND PEARL WILL BE REMADE! MY CHILDHOOD 😭😭😭
Also that Legends Arceus 😭 https://t.co/AMha4hLqsf",2021-02-26 17:29:17+00:00
1.36535E+18,OH MY FUCCKING GOD POKEMON DIAMOND AND PEARL REMAKE. I freaking called it last night like it HAD DO BE. I'm legit ahhhhhhh and we're getting Legends:Arceus. What a time to be alive right now. Idk man right now my brain gooooo booom. Hrhririosbdbo https://t.co/EHqTjhZvKc https://t.co/lVKslaCxse,2021-02-26 17:29:13+00:00
1.36535E+18,#pokemonlegendsarceus looks amazing! The free roam element looks really interesting i cant wait to see how this game progresses,2021-02-26 17:29:13+00:00
1.36535E+18,@jiro3o The remakes graphics didnt sit right with me 😭 i think legends arceus is hype asf,2021-02-26 17:29:10+00:00
1.36535E+18,"Seeing the trailer for Pokemon Legends: Arceus reeeeally makes me want a sequel or remake to Pokemon: Conquest.

Come on Nintendo, you'd make me and the 5 other ppl who played that game incredibly happy.",2021-02-26 17:29:09+00:00
1.36535E+18,"Pokemon DP remakes looks MOSTLY great but I have... “functionality”(?) concerns.

Pokemon Legends: Arceus is an AMAZING concept and looks bangin’ so far.

Mark my words, Pokémon Legends: Kyurem telling the story of the twin Kings is coming next.",2021-02-26 17:29:05+00:00
1.36535E+18,"Then take Legends: Arceus. That game is the big next thing. And The Pokémon Company is well aware of the difference in how they regard the DP remakes and that game. Legends was presented as the bigger, more important surprise. It came last.",2021-02-26 17:29:00+00:00
1.36535E+18,"This was actually a good 2 weeks for gamers.

- Final Fantasy VII Ever Crisis
- Final Fantasy VII Remake: Yuffie Reveal
- Pokemon Legends Arceus 
- Pokemon Diamond and Pearl Remakes
- Pyra for Super Smash Bros Ultimate
-  Ratchet and Clank Free on PS4/5
- Diablo II: Resurrected",2021-02-26 17:28:58+00:00
1.36535E+18,@jakekneel i will not lie it does scare me that legends arceus comes out in a year and they have 3fps animations in it and they didnt outline any objectives or content at all they just showed throwing a pokeball and battles with a new UI LOLOLOL,2021-02-26 17:28:58+00:00
1.36535E+18,Pokemon Legends Arceus looks awesome! I look forward to open-world Pokemon fights and stealthing in the tall grass like a PG Sekiro.,2021-02-26 17:28:55+00:00
1.36535E+18,@Pokemon #PokemonArceus Just What?! You show us earlier in the live stream you are pay attention to us and then leave out canon detail this is the PAST of Sinnoh?! NOT THE FUTURE how the hell do pokeballs exist?!? Explain to how this works and also thank you getting no Platinum? https://t.co/OT8AJ70xEh,2021-02-26 17:28:55+00:00
1.36535E+18,"Wow!
That’s awesome!
I’m can’t wait to play Legends Arceus has the potential to be the best Pokémon experience ever!
I’m hopeful!",2021-02-26 17:28:52+00:00
1.36535E+18,I saw this screenshot from the anime and I couldn't help myself #pokemonlegendsarceus #Pokemon https://t.co/LUFa6ycTZJ,2021-02-26 17:28:51+00:00
1.36535E+18,"Pokemon Legends Arceus caught me completely off guard, and it looks pretty decent! I look forward to hearing more about it!",2021-02-26 17:28:44+00:00
1.36535E+18,i’m loving how ambitious of an approach they’re taking with pokemon legends arceus and how they have the possibilities of expanding lore regarding arceus and the regions in the past. i’m honestly so excited! https://t.co/bNnYwkm2PX,2021-02-26 17:28:41+00:00
1.36535E+18,@NintendoCadeEVY I’m probably just gonna start out with diamond since I played through with pearl on the original but maby later down the line I might pick up pearl . Also really looking forward to the legends Arceus,2021-02-26 17:28:40+00:00
1.36535E+18,"POKÉMON BRILLIANT DIAMOND AND POKÉMON SHINING PEARL!!!
THE MADLADS DID IT... the long-awaited Sinnoh remakes...

And the new Pokémon Legends: Arceus game looks interesting as well, holy crap.

I hope they have time to develop both of these games in that span of time!",2021-02-26 17:28:38+00:00
